marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
CHEVROLET, Neon [PL], 06/94 - 06/99, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Neon [PL], 09/99 - 12/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CHEVROLET, Neon Coupé [PL], 09/95 - 06/99, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, PT Cruiser [PT], 06/00 - 12/10, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CHEVROLET, PT Cruiser Cabrio [PT], 09/00-12/10, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CHEVROLET, Sebring [JR], 09/00 - 08/06, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Sebring [JS], 09/06-, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Sebring Convertible [JR], -01/01 - 09/09, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Sebring Convertible [JS], 09/06-, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Stratus [JA], 08/95 - 04/01, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Stratus [JX], 08/96 - 12/99, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Stratus Cabrio [JA], 08/95 - 04/01, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Stratus Cabrio [JX], 08/96 - 12/99, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CHEVROLET, Vision, 09/93 - 12/97, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
CHEVROLET, Voyage r[ES], 09/91 - 12/95, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CHEVROLET, Voyager [RG], 09/00 - 12/07, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
CHEVROLET, Voyager [GS], 01/95 - 12/00, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
CHEVROLET, Voyager [RS], 09/99 - 12/08, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
CHEVROLET, Voyager [RT], 01/08 - 11/09, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CHEVROLET, Voyager [RT], 12/09-, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CHEVROLET, 300 [LX], 09/04 - 08/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
CHEVROLET, 300 C [LE], 10/04 - 08/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
CHEVROLET, 300 C Touring [LE], 10/04 - 08/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
CHEVROLET, 300 M [LH], 09/98 - 12/04, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-480mm|44.626, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CITROEN, AX, 10/86 - 12/98, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
CITROEN, Berlingo [M49], 07/96 - 11/02, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CITROEN, Berlingo [M59], 11/02 - 10/11, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CITROEN, Berlingo [B9], 05/08-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
CITROEN, C15, 07/87 - 12/05, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, C-Crosser [I4], 09/07 - 01/13, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CITROEN, C-Elysée,9/12, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
CITROEN, C-Zero, 10/1O, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-700mm|44.640, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-700mm|44.676, 1-A,
CITROEN, C1 I [B0], 06/05 - 12/14, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
CITROEN, C1 II [B4],2/14, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
CITROEN, C2 [A6], 09/03 - 12/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, C3 I [A8/A31], 01/02 - 12/09, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, C3 II [A51],9/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
CITROEN, C3 III [SX], 07/16-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
CITROEN, C3 Picasso [A58], 02/09 - 03/10, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
CITROEN, C3 Picasso [A58], O4/1O, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
CITROEN, C3 Aircross, O6/17, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
CITROEN, C3-Pluriel [A42], 05/03 - 10/12, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, C4 I [B5], 11/04 - 09/10, , , , escova-limpa-vidros-flat-700mm|44.676,escova-limpa-vidros-flat-600mm|44.670, 6-B1,
CITROEN, C4 II [B71], 9/1O, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 3-B2,
CITROEN, C4 Aircross,3/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
CITROEN, C4 Cactus [E3],2/14, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-430mm|44.656, 7-B3,
CITROEN, C4 Coupé [B5], 11/04 - 07/10, , , , escova-limpa-vidros-flat-700mm|44.676,escova-limpa-vidros-flat-600mm|44.670, 6-B1,
CITROEN, C4 L,12/11, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 3-B2,
CITROEN, C4 PicassoI [B58], 10/06 - 12/06, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-750mm|44.678, 2-C,
CITROEN, C4 PicassoI [B58],1/07, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-750mm|44.678, 2-C,
CITROEN, C4 PicassoI [B58], 1/07 - 03/08, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-750mm|44.678, 7-B3,
CITROEN, C4 PicassoI [B58],4/08, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-750mm|44.678, 7-B3,
CITROEN, C4 Picasso II [B78], 02/13-07/16, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-750mm|44.678, 3-B2,
CITROEN, C4 Picasso II [B78],8/16, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-700mm|44.676, 3-B2,
CITROEN, C4 Sedan [B5],7/06, , , , escova-limpa-vidros-flat-700mm|44.676,escova-limpa-vidros-flat-600mm|44.670, 6-B1,
CITROEN, C5 [X4], 03/01 - 03/03, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, C5 [X4], 03/01 - 11/03, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, C5 [X4], 04/03 - 09/04, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 2-C,
CITROEN, C5 [X4], 12/03 - 09/04, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 2-C,
CITROEN, C5[X3], 10/04 - 03/08, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 2-C,
CITROEN, C5[X7], 04/08-, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
CITROEN, C5 Break [X4], 06/01 - 11/03, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, C5 Break [X4], 12/03 - 09/04, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 2-C,
CITROEN, C5 Break [X3], 10/04 - 03/08, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 2-C,
CITROEN, C5 Tourer [X7],4/08, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
CITROEN, C6 [X6],11/05, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-700mm|44.676, 2-C,
CITROEN, C8 [V3], 06/02 - 07/05, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
CITROEN, C8 [V3], 08/05 - 07/14, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
CITROEN, DS3 [A55], 11/09 - 04/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
CITROEN, DS3 Cabrio [A56], 07/12 - 04/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
CITROEN, DS4 [B75] (3P), 03/11 - 09/15, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 3-B2,
CITROEN, DS4 [B75] (5P), 03/11 - 09/15, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 3-B2,
CITROEN, DS5 [B81], 09/11 - 04/15, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 3-B2,
CITROEN, Evasion [U60], 06/94 - 07/02, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CITROEN, Grand C4 PicassoI [B58], 10/06 - 03/08, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-750mm|44.678, 2-C,
CITROEN, Grand C4 PicassoI [B58],4/08, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-750mm|44.678, 7-B3,
CITROEN, Grand C4 PicassoII [B78], 02/13 - 07/16, , , ,escova-limpa-vidros-flat-750mm|44.678,escova-limpa-vidros-flat-750mm|44.678, 3-B2,
CITROEN, Grand C4 PicassoII [B78],8/16, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-700mm|44.676, 3-B2,
CITROEN, Jumper [U5/23], 02/94 - 05/06, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
CITROEN, Jumper [U9], 06/06-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 3-B2,
CITROEN, Jumpy [U64], 10/95 - 01/07, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CITROEN, Jumpy [G9], 02/07-, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CITROEN, Jumpy 2PP, 03/16-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
CITROEN, Nemo [A9],2/08, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
CITROEN, Saxo [S8], 02/96 - 09/99, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, Saxo [S8], 10/99 - 09/03, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
CITROEN, Xantia [X1], 03/93 - 12/98, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CITROEN, Xantia [X2], 10/97 - 12/01, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CITROEN, Xantia Break [X1], 09/95 - 01/98, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CITROEN, Xantia Break [X2], 12/97 - 11/99, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CITROEN, Xantia Break [X2], 12/99 - 12/01, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 1-A,
CITROEN, XM [Y3/ Y4], 05/89 - 10/00, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
CITROEN, Xsara [N6/ N7], 07/97 -  12/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CITROEN, Xsara Break [N6/ N7], 10/97 - 03/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CITROEN, Xsara Coupé 5 [N6/ N7], 07/97 - 12/0, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
CITROEN, Xsara Picasso [N68], 01/00 - 09/05, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
CITROEN, Xsara Picasso [N68], 10/05 - 04/10, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
CITROEN, ZX [N20/N21], 03/91 - 02/98, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
DACIA, Dokker [FE/KE], 07/12 - 04/15, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DACIA, Dokker [FE/KE],5/15, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 12-B8,
DACIA, Duster [HS], 10/09 - 05/12, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Duster [HS], 06/12 - 12/14, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Duster [HS],1/15, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 12-B8,
DACIA, Lodgy, 03/12 - 04/15, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DACIA, Logan I [LS],7/04, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Logan II [L8], 08/12 - 02/15, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Logan II [L8],3/15, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
DACIA, Logan MCVI [KS/FS],1/07, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Logan MCVII [K8], 03/13 - 02/15, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Logan MCVII [K8],3/15, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
DACIA, Logan Pick-Up [US],1/07, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Nova, 05/96 - 09/00, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Sandero I [BS],6/08, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Sandero II [B8], 08/12 - 02/15, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DACIA, Sandero II [B8],3/15, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
DACIA, Serie 13000, 1/79 - 06/04, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DACIA, Solenza, 04/03 - 04/05, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DACIA, Super Nova, 10/00 - 09/03, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DAEWOO, Cielo 0, 08/94 - 03/01, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAEWOO, Espero [KLEJ], 09/91 - 10/99, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAEWOO, Evanda, 03/03 - 01/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
DAEWOO, Gentra,9/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAEWOO, Kalos [KLAS], 09/02 - 01/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DAEWOO, Kalos Hatchback [KLAS], -09/02 - 01/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
DAEWOO, Korando [KJ], 07/96 - 12/00, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
DAEWOO, Lacetti [KLAN], 03/04 - 01/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAEWOO, Lanos [KLAT], 11/96 - 09/03, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
DAEWOO, Lanos Hatchback [KLAT], -11/96 - 09/03, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
